datetime,humidity,precipMM
2024-07-03 15:30:00,70,0.0
2024-07-03 15:45:00,70,0.0
2024-07-03 16:00:00,71,0.0
2024-07-03 16:15:00,71,0.0
2024-07-03 16:30:00,71,0.0
2024-07-03 16:45:00,71,0.0
2024-07-03 17:00:00,71,0.0
2024-07-03 17:15:00,72,0.0
2024-07-03 17:30:00,72,0.0
2024-07-03 17:45:00,72,0.0
2024-07-03 18:00:00,72,0.0
2024-07-03 18:15:00,72,0.0
2024-07-03 18:30:00,72,0.0
2024-07-03 18:45:00,71,0.0
2024-07-03 19:00:00,71,0.0
2024-07-03 19:15:00,70,0.0
2024-07-03 19:30:00,70,0.0
2024-07-03 19:45:00,69,0.0
2024-07-03 20:00:00,69,0.0
2024-07-03 20:15:00,68,0.0
2024-07-03 20:30:00,68,0.0
2024-07-03 20:45:00,67,0.0
2024-07-03 21:00:00,66,0.0
2024-07-03 21:15:00,66,0.0
2024-07-03 21:30:00,66,0.0
2024-07-03 21:45:00,66,0.0
2024-07-03 22:00:00,66,0.0
2024-07-03 22:15:00,66,0.0
2024-07-03 22:30:00,65,0.0
2024-07-03 22:45:00,65,0.0
2024-07-03 23:00:00,65,0.0
2024-07-03 23:15:00,64,0.0
2024-07-03 23:30:00,64,0.0
2024-07-03 23:45:00,63,0.0
2024-07-04 00:00:00,63,0.0
2024-07-04 00:15:00,63,0.0
2024-07-04 00:30:00,62,0.0
2024-07-04 00:45:00,62,0.0
2024-07-04 01:00:00,62,0.0
2024-07-04 01:15:00,61,0.0
2024-07-04 01:30:00,61,0.0
2024-07-04 01:45:00,60,0.0
2024-07-04 02:00:00,60,0.0
2024-07-04 02:15:00,60,0.0
2024-07-04 02:30:00,60,0.0
2024-07-04 02:45:00,60,0.0
2024-07-04 03:00:00,61,0.0
2024-07-04 03:15:00,61,0.0
2024-07-04 03:30:00,61,0.0
2024-07-04 03:45:00,61,0.0
2024-07-04 04:00:00,61,0.0
2024-07-04 04:15:00,61,0.0
2024-07-04 04:30:00,61,0.0
2024-07-04 04:45:00,61,0.0
2024-07-04 05:00:00,61,0.0
2024-07-04 05:15:00,62,0.0
2024-07-04 05:30:00,62,0.0
2024-07-04 05:45:00,62,0.0
2024-07-04 06:00:00,63,0.0
2024-07-04 06:15:00,63,0.0
2024-07-04 06:30:00,63,0.0
2024-07-04 06:45:00,63,0.0
2024-07-04 07:00:00,63,0.0
2024-07-04 07:15:00,63,0.0
2024-07-04 07:30:00,62,0.0
2024-07-04 07:45:00,62,0.0
2024-07-04 08:00:00,61,0.0
2024-07-04 08:15:00,61,0.0
2024-07-04 08:30:00,61,0.0
2024-07-04 08:45:00,61,0.0
2024-07-04 09:00:00,61,0.0
2024-07-04 09:15:00,61,0.0
2024-07-04 09:30:00,61,0.0
